-641.5003, -7.383277e-5, -641.5003, -7.383277e-5, -641.5003, -7.383276999995564e-5
-601.5052, -7.21134e-5, -601.5052, -7.21134e-5, -502.2363894736842, -6.550821279713572e-5
-560.408, -6.902097e-5, -560.408, -6.902097e-5, -362.9724789473684, -5.2068981231256244e-5
-520.2783, -6.696684e-5, -520.2783, -6.696684e-5, -223.70856842105263, -3.8444007680324665e-5
-480.1119, -6.328207e-5, -480.1119, -6.328207e-5, -84.44465789473684, -2.3765511580661334e-5
-438.9921, -5.903205e-5, -438.9921, -5.903205e-5, 54.81925263157895, -1.8649934020424985e-6
-398.842, -5.504476e-5, -398.842, -5.504476e-5, 194.08316315789475, 2.4709392948354966e-5
-358.6927, -5.167412e-5, -358.6927, -5.167412e-5, 333.3470736842105, 5.2311770302566255e-5
-317.5952, -4.751286e-5, -317.5952, -4.751286e-5, 472.61098421052634, 7.83453704034223e-5
-277.3626, -4.437242e-5, -277.3626, -4.437242e-5, 611.8748947368421, 0.00010268838203636503
-237.2701, -3.996238e-5, -237.2701, -3.996238e-5, 751.1388052631579, 0.00012521848720929075
-196.1383, -3.573134e-5, -196.1383, -3.573134e-5, 890.4027157894736, 0.000150237829338334
-156.0036, -3.216819e-5, -156.0036, -3.216819e-5, 1029.6666263157895, 0.0001740994793665952
-114.848, -2.69489e-5, -114.848, -2.69489e-5, 1168.9305368421053, 0.00019926363527476368
-74.70771, -2.261948e-5, -74.70771, -2.261948e-5, 1308.1944473684212, 0.00021906435243526957
-34.55487, -1.646551e-5, -34.55487, -1.646551e-5, 1447.4583578947368, 0.0002331609177697666
6.602819, -1.021448e-5, 6.602819, -1.021448e-5, 1586.7222684210526, 0.00024189804078288447
46.68943, -3.23566e-6, 46.68943, -3.23566e-6, 1725.9861789473684, 0.00024787065735749485
86.83746, 3.353471e-6, 86.83746, 3.353471e-6, 1865.2500894736843, 0.00025094235480931884
127.9572, 1.088846e-5, 127.9572, 1.088846e-5, 2004.514, 0.00025651130000000196
168.0949, 1.963918e-5, 168.0949, 1.963918e-5,           ,           
208.2735, 2.728854e-5, 208.2735, 2.728854e-5,           ,           
249.3745, 3.496646e-5, 249.3745, 3.496646e-5,           ,           
289.4832, 4.357252e-5, 289.4832, 4.357252e-5,           ,           
329.7018, 5.168801e-5, 329.7018, 5.168801e-5,           ,           
370.8085, 5.839814e-5, 370.8085, 5.839814e-5,           ,           
410.9394, 6.659306e-5, 410.9394, 6.659306e-5,           ,           
452.0787, 7.462269e-5, 452.0787, 7.462269e-5,           ,           
492.2411, 8.172385e-5, 492.2411, 8.172385e-5,           ,           
532.3842, 8.830097e-5, 532.3842, 8.830097e-5,           ,           
573.5287, 9.574559e-5, 573.5287, 9.574559e-5,           ,           
613.6727, 0.0001029748, 613.6727, 0.0001029748,           ,           
653.9121, 0.0001090732, 653.9121, 0.0001090732,           ,           
695.0306, 0.0001169368, 695.0306, 0.0001169368,           ,           
735.2088, 0.0001226937, 735.2088, 0.0001226937,           ,           
775.289, 0.0001293742, 775.289, 0.0001293742,           ,           
816.3657, 0.000136245, 816.3657, 0.000136245,           ,           
856.5066, 0.0001435204, 856.5066, 0.0001435204,           ,           
896.6428, 0.0001514087, 896.6428, 0.0001514087,           ,           
937.8276, 0.0001585134, 937.8276, 0.0001585134,           ,           
977.9662, 0.0001658029, 977.9662, 0.0001658029,           ,           
1018.179, 0.0001721018, 1018.179, 0.0001721018,           ,           
1059.274, 0.0001796736, 1059.274, 0.0001796736,           ,           
1099.46, 0.0001870038, 1099.46, 0.0001870038,           ,           
1140.584, 0.0001942109, 1140.584, 0.0001942109,           ,           
1180.721, 0.0002012329, 1180.721, 0.0002012329,           ,           
1220.895, 0.0002069997, 1220.895, 0.0002069997,           ,           
1262.071, 0.0002125705, 1262.071, 0.0002125705,           ,           
1302.195, 0.0002181848, 1302.195, 0.0002181848,           ,           
1342.375, 0.0002236204, 1342.375, 0.0002236204,           ,           
1383.505, 0.000227059, 1383.505, 0.000227059,           ,           
1423.613, 0.0002310821, 1423.613, 0.0002310821,           ,           
1463.78, 0.0002344685, 1463.78, 0.0002344685,           ,           
1504.879, 0.000237674, 1504.879, 0.000237674,           ,           
1545.093, 0.0002398136, 1545.093, 0.0002398136,           ,           
1585.244, 0.0002417912, 1585.244, 0.0002417912,           ,           
1626.309, 0.0002446536, 1626.309, 0.0002446536,           ,           
1666.47, 0.0002447395, 1666.47, 0.0002447395,           ,           
1706.641, 0.0002470698, 1706.641, 0.0002470698,           ,           
1747.742, 0.0002480658, 1747.742, 0.0002480658,           ,           
1787.848, 0.0002477599, 1787.848, 0.0002477599,           ,           
1828.978, 0.0002497376, 1828.978, 0.0002497376,           ,           
1869.249, 0.0002510044, 1869.249, 0.0002510044,           ,           
1909.373, 0.0002514609, 1909.373, 0.0002514609,           ,           
1950.487, 0.0002519292, 1950.487, 0.0002519292,           ,           
1990.624, 0.0002527848, 1990.624, 0.0002527848,           ,           
2004.514, 0.0002565113, 2004.514, 0.0002565113,           ,           
