AU,TI,RP,NR,Journal,PY,VL,BP,EP,AR,DI,NA,NEFF,PRIM,AI,AINEFF,IF,IFNA,TIMESC,CT,PRIM5,AINEFF5,IFNA5,TIMESC5,CT5,UAIC1,UAIC9
"Cirtoaje, C; Anton, SR; Ghidic, V; Stanciu, SG",On the spectral emission of MBBA embedded CdTe quantum dots,"Cirtoaje, C; Stanciu, SG (corresponding author), Natl Univ Sci & Technol Politehn Bucharest, Ctr Microscopy Microanal & Informat Proc, Bucharest 060042, Romania.; Cirtoaje, C (corresponding author), Natl Univ Sci & Technol Politehn Bucharest, Fac Appl Sci, Dept Phys, Bucharest 060042, Romania.",10,MATER LETT,2025,384,,,138031,10.1016/j.matlet.2025.138031,4,4.0,1,0.408,0.102,2.7,0.675,0,0.0,1,0.102,0.675,0,0.0,46.75,0.0
"Asaftei, M; Lucidi, M; Anton, SR; Trompeta, AF; Hristu, R; Tranca, DE; Fiorentis, E; Cirtoaje, C; Lazar, V; Stanciu, GA; Cincotti, G; Ayala, P; Charitidis, CA; Holban, A; Visca, P; Stanciu, SG",Antibacterial Interactions of Ethanol-Dispersed Multiwalled Carbon Nanotubes with <i>Staphylococcus</i> <i>aureus</i> and <i>Pseudomonas aeruginosa</i>,"Stanciu, SG (corresponding author), Natl Univ Sci & Technol Politehn Bucharest, Ctr Microscopy Microanal & Informat Proc, Bucharest 060042, Romania.; Holban, A (corresponding author), Univ Bucharest, Res Inst, Fac Biol, Dept Microbiol & Immunol, Bucharest 060101, Romania.; Visca, P (corresponding author), Roma Tre Univ, Dept Sci, I-00146 Rome, Italy.; Charitidis, CA (corresponding author), Natl Tech Univ Athens, Sch Chem Engn, Res Lab Adv Composite Nanomat & Nanotechnol R Nano, Athens 15773, Greece.",63,ACS OMEGA,2024,9,33751,33764,,10.1021/acsomega.4c03044,16,10.333333333333334,0,0.637,0.061645161290322575,3.7,0.23125,1,0.0967741935483871,0,0.061645161290322575,0.23125,1,0.0967741935483871,15.4375,8.875
"Andrei, Z; Valentin, LS; Dondera, A; Cirtoaje, C",ANCHORING ANGLE INFLUENCE ON MAGNETIC FREEDERICKSZ TRANSITION THRESHOLD,"Cirtoaje, C (corresponding author), Politehn Bucharest, Phys Dept, Bucharest, Romania.",19,U POLITEH BUCH SER A,2024,86,141,150,,,4,4.0,1,0.142,0.0355,0.7,0.175,0,0.0,1,0.0355,0.175,0,0.0,16.75,0.0
"Neaga, B; Ilis, M; Cirtoaje, C; Danila, O; Manaila-Maximean, D; Cîrcu, V",EFFECT OF MWCNT DOPING ON THE T NI TRANSITION TEMPERATURES AND EMISSION BEHAVIOR OF A NONMESOGENIC LUMINESCENT PLATINUM(II) COMPLEX IN NEMATIC LIQUID CRYSTAL 5CB,"Cîrcu, V (corresponding author), Univ Bucharest, Dept Organ Chem Biochem & Catalysis, Bucharest, Romania.",41,U POLITEH BUCH SER A,2024,86,153,166,,,6,5.5,0,0.142,0.025818181818181817,0.7,0.11666666666666665,0,0.0,0,0.025818181818181817,0.11666666666666665,0,0.0,11.166666666666666,0.0
"Petrescu, E; Cirtoaje, C; Saparov, B",OPTICAL PROPERTIES OF NEMATIC LIQUID CRYSTALS WITH MULTIWALL CARBON NANOTUBES,"Cirtoaje, C (corresponding author), Natl Univ Sci & Technol POLITEHN, Dept Phys, Bucharest, Romania.",23,U POLITEH BUCH SER A,2024,86,137,146,,,3,3.0,1,0.142,0.04733333333333333,0.7,0.2333333333333333,0,0.0,1,0.04733333333333333,0.2333333333333333,0,0.0,22.333333333333332,0.0
"Asaftei, M; Lucidi, M; Cirtoaje, C; Holban, AM; Charitidis, CA; Yang, F; Wu, AG; Stanciu, GA; Saglam, Ö; Lazar, V; Visca, P; Stanciu, SG",Fighting bacterial pathogens with carbon nanotubes: focused review of recent progress,"Stanciu, SG (corresponding author), Univ Politehn Bucuresti, Ctr Microscopy Microanal & Informat Proc, Bucharest, Romania.; Visca, P (corresponding author), Roma Tre Univ, Dept Sci, I-00146 Rome, Italy.; Visca, P (corresponding author), Santa Lucia Fdn IRCCS, I-00179 Rome, Italy.",85,RSC ADV,2023,13,19682,19694,,10.1039/d3ra01745a,12,8.5,0,0.598,0.07035294117647059,3.9,0.325,9,1.0588235294117647,0,0.07035294117647059,0.325,9,1.0588235294117647,21.583333333333332,93.5
"Petrescu, E; Cirtoaje, C",Electric Properties of Multiwalled Carbon Nanotubes Dispersed in Liquid Crystals and Their Influence on Freedericksz Transitions,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Fac Appl Sci, Dept Phys, RO-060042 Bucharest, Romania.",44,NANOMATERIALS-BASEL,2022,12,,,1119,10.3390/nano12071119,2,2.0,1,0.707,0.3535,5.3,2.65,5,2.5,1,0.3535,2.65,5,2.5,171.5,185.0
"Petrescu, E; Cirtoaje, C; Postelnicu, S",FREEDERICKSZ TRANSITION IN NEMATIC LIQUID CRYSTALS WITH CARBON NANOMATERIALS,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",22,U POLITEH BUCH SER A,2022,84,201,208,,,3,3.0,1,0.167,0.05566666666666667,1.1,0.3666666666666667,0,0.0,1,0.05566666666666667,0.3666666666666667,0,0.0,30.333333333333332,0.0
"Cirtoaje, C",Ferroelectric Particles in Nematic Liquid Crystals with Soft Anchoring,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",29,MOLECULES,2021,26,,,1166,10.3390/molecules26041166,1,1.0,1,0.671,0.671,4.927,4.927,3,3.0,1,0.671,4.927,3,3.0,320.62,548.0
"Cirtoaje, C; Iacobescu, G; Petrescu, E",Freedericksz Transitions in Twisted Ferronematics Subjected to Magnetic and Laser Field,"Iacobescu, G (corresponding author), Univ Craiova, Fac Sci, Dept Phys, Craiova 200585, Romania.",37,CRYSTALS,2020,10,,,567,10.3390/cryst10070567,3,3.0,1,0.482,0.16066666666666665,2.589,0.863,4,1.3333333333333333,0,0.0,0.0,4,1.3333333333333333,0.0,80.26666666666667
"Cirtoaje, C; Petrescu, E",The Influence of Single-Walled Carbon Nanotubes on the Dynamic Properties of Nematic Liquid Crystals in Magnetic Field,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Fac Appl Sci, Dept Phys, RO-060042 Bucharest, Romania.",37,MATERIALS,2019,12,,,4031,10.3390/ma12244031,2,2.0,1,0.543,0.2715,3.057,1.5285,6,3.0,0,0.0,0.0,5,2.5,0.0,180.48000000000002
"Cirtoaje, C; Petrescu, E; Stan, C; Rogachev, A",Electric Freedericksz transition in nematic liquid crystals with graphene quantum dot mixture,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",30,APPL SURF SCI,2019,487,1301,1306,,10.1016/j.apsusc.2019.05.073,4,4.0,1,0.773,0.19325,6.182,1.5455,10,2.5,0,0.0,0.0,6,1.5,0.0,96.73
"Cirtoaje, C",NEW METHOD TO DETECT LOW TRITIUM CONCENTRATION IN METALS,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Phys Dept, Bucharest, Romania.",28,U POLITEH BUCH SER A,2019,81,229,240,,,1,1.0,1,0.086,0.086,0.619,0.619,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Petrescu, E; Cirtoaje, C; Danila, O",Dynamic behavior of nematic liquid crystal mixtures with quantum dots in electric fields,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",22,BEILSTEIN J NANOTECH,2018,9,399,406,,10.3762/bjnano.9.39,3,3.0,1,0.633,0.211,2.269,0.7563333333333334,21,7.0,0,0.0,0.0,14,4.666666666666667,0.0,327.06666666666666
"Petrescu, E; Cirtoaje, C",Dynamic behavior of a nematic liquid crystal with added carbon nanotubes in an electric field,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",32,BEILSTEIN J NANOTECH,2018,9,233,241,,10.3762/bjnano.9.25,2,2.0,1,0.633,0.3165,2.269,1.1345,15,7.5,0,0.0,0.0,7,3.5,0.0,334.72
"Cirtoaje, C; Petrescu, E",The influence of graphene nanoplatelets on the Freedericksz transition threshold in nematic liquid crystals,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, 313 Splaiul Independentei, Bucharest, Romania.",22,PROC SPIE,2018,10977,,,UNSP 109770J,10.1117/12.2502581,2,2.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Petrescu, E; Cirtoaje, C; Stan, C",Dynamic behavior of a nematic liquid crystal mixed with CoFe<sub>2</sub>O<sub>4</sub> ferromagnetic nanoparticles in a magnetic field,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",35,BEILSTEIN J NANOTECH,2017,8,2467,2473,,10.3762/bjnano.8.246,3,3.0,1,0.745,0.24833333333333332,2.968,0.9893333333333333,8,2.6666666666666665,0,0.0,0.0,4,1.3333333333333333,0.0,136.98666666666668
"Niculescu, EC; Stan, C; Bejan, D; Cirtoaje, C",Impurity and eccentricity effects on the nonlinear optical rectification in a quantum ring under lateral electric fields,"Stan, C (corresponding author), Univ Politehn Bucuresti, Phys Dept, Bucharest, Romania.",44,J APPL PHYS,2017,122,,,144301,10.1063/1.4999673,4,4.0,0,0.561,0.14025,2.176,0.544,41,10.25,0,0.0,0.0,29,7.25,0.0,414.18
"Manaila-Maximean, D; Cirtoaje, C; Danila, O; Donescu, D",Novel colloidal system: Magnetite-polymer particles/lyotropic liquid crystal under magnetic field,"Manaila-Maximean, D (corresponding author), Univ Politehn Bucuresti, Fac Appl Sci, Phys Dept, 313 Spl Independentei, R-060082 Bucharest, Romania.",23,J MAGN MAGN MATER,2017,438,132,137,,10.1016/j.jmmm.2017.02.034,4,4.0,0,0.466,0.1165,3.046,0.7615,14,3.5,0,0.0,0.0,6,1.5,0.0,96.39500000000001
