AU,TI,RP,NR,Journal,PY,VL,BP,EP,AR,DI,NA,NEFF,PRIM,AI,AINEFF,IF,IFNA,TIMESC,CT,PRIM5,AINEFF5,IFNA5,TIMESC5,CT5,UAIC1,UAIC9
"Andriesei, A; Plesca, D; Capu, R; Stan, RM; Tanasa, R; Enachescu, C",DISENTANGLING BETWEEN STATIC AND KINETIC EFFECTS IN THE HYSTERESIS OF SPIN CROSSOVER MOLECULAR MAGNETS,"Enachescu, C (corresponding author), Alexandru Ioan Cuza Univ, Fac Phys, Iasi, Romania.",16,ROM REP PHYS,2023,75,,,502,10.59277/RomRepPhys.2023.75.502,6,5.5,0,0.184,0.03345454545454545,2.1,0.35000000000000003,0,0.0,0,0.03345454545454545,0.35000000000000003,0,0.0,25.166666666666668,0.0
"Pavel, M; Tanasa, R; Park, SJ; Rubinsztein, DC",The complexity of biological control systems: An autophagy case study,"Rubinsztein, DC (corresponding author), Wellcome Trust Res Labs, Dept Med Genet, Cambridge Inst Med Res, Cambridge Biomed Campus,MRC Bldg, Cambridge, England.",101,BIOESSAYS,2022,44,,,e2100224,10.1002/bies.202100224,4,4.0,0,1.424,0.356,4.0,1.0,2,0.5,0,0.356,1.0,2,0.5,66.25,108.5
"Plesca, D; Railean, A; Tanasa, R; Stancu, A; Laisney, J; Boillot, ML; Enachescu, C",Unexpected Light-Induced Thermal Hysteresis in Matrix Embedded Low Cooperative Spin Crossover Microparticles,"Enachescu, C (corresponding author), Alexandru Ioan Cuza Univ, Fac Phys, Iasi 700506, Romania.",30,MAGNETOCHEMISTRY,2021,7,,,59,10.3390/magnetochemistry7050059,7,6.0,0,0.465,0.0775,3.336,0.47657142857142853,0,0.0,0,0.0775,0.47657142857142853,0,0.0,32.16571428571429,0.0
"Pavel, M; Park, SJ; Frake, RA; Son, SM; Manni, MM; Bento, CF; Renna, M; Ricketts, T; Menzies, FM; Tanasa, R; Rubinsztein, DC",α-Catenin levels determine direction of YAP/TAZ response to autophagy perturbation,"Rubinsztein, DC (corresponding author), Wellcome Trust Res Labs, Dept Med Genet, Cambridge Inst Med Res, MRC Bldg, Cambridge, England.; Rubinsztein, DC (corresponding author), UK Dementia Res Inst, Cambridge Biomed Campus, Cambridge, England.",48,NAT COMMUN,2021,12,,,1703,10.1038/s41467-021-21882-1,11,8.0,0,5.612,0.7015,17.694,1.6085454545454545,22,2.75,0,0.7015,1.6085454545454545,22,2.75,98.78545454545453,377.6363636363637
"Pavel, M; Park, SJ; Tanasa, R; Rubinsztein, DC",Cell type-specific YAP1-WWTR1/TAZ transcriptional responses after autophagy perturbations are determined by levels of α-catenins (CTNNA1 and CTNNA3),"Rubinsztein, DC (corresponding author), Cambridge Inst Med Res, Dept Med Genet, Wellcome Trust MRC Bldg,Cambridge Biomed Campus, Cambridge CB2 0XYR, England.",1,AUTOPHAGY,2021,17,1788,1790,,10.1080/15548627.2021.1934273,4,4.0,0,3.475,0.86875,13.391,3.34775,4,1.0,0,0.86875,3.34775,4,1.0,207.115,129.0
"Laisney, J; Morineau, D; Enachescu, C; Tanasa, R; Rivière, E; Guillot, R; Boillot, ML",Mechanical-tuning of the cooperativity of SC particles via the matrix crystallization and related size effects,"Boillot, ML (corresponding author), Univ Paris Saclay, CNRS, Inst Chim Mol & Mat Orsay, F-91405 Orsay, France.; Morineau, D (corresponding author), Univ Rennes 1, Inst Phys Rennes, UMR UR1 CNRS 6251, F-35000 Rennes, France.; Enachescu, C (corresponding author), Alexandra Ioan Cuza Univ, Fac Phys, Iasi 700506, Romania.",52,J MATER CHEM C,2020,8,7067,7078,,10.1039/d0tc00067a,7,6.0,0,1.257,0.2095,7.393,1.056142857142857,8,1.3333333333333333,0,0.0,0.0,7,1.1666666666666667,0.0,152.22
"Tanasa, R; Enachescu, C; Laisney, J; Morineau, D; Stancu, A; Boillot, ML",Unraveling the Environment Influence in Bistable Spin-Crossover Particles Using Magnetometric and Calorimetric First-Order Reverse Curves,"Enachescu, C (corresponding author), Alexandra Ioan Cuza Univ, Fac Phys, Iasi 700506, Romania.; Boillot, ML (corresponding author), Univ Paris Saclay, Univ Paris Sud, CNRS, Inst Chim Mol & Mat Orsay, F-91405 Orsay, France.; Morineau, D (corresponding author), Univ Rennes 1, Inst Phys Rennes, CNRS, UMR 6251, F-35042 Rennes, France.",56,J PHYS CHEM C,2019,123,10120,10129,,10.1021/acs.jpcc.9b00768,6,5.5,1,0.963,0.17509090909090907,4.189,0.6981666666666667,6,1.0909090909090908,0,0.0,0.0,4,0.7272727272727273,0.0,64.25666666666666
"Atitoaie, A; Stoleriu, L; Tanasa, R; Stancu, A; Enachescu, C",Thermal hysteresis kinetic effects of spin crossover nanoparticulated systems studied by FORC diagram method on an Ising-like model,"Atitoaie, A (corresponding author), Alexandru Ioan Cuza Univ, Dept Phys, Iasi 700506, Romania.",22,PHYSICA B,2016,486,138,141,,10.1016/j.physb.2015.08.035,5,5.0,0,0.295,0.059,1.386,0.2772,3,0.6,0,0.0,0.0,1,0.2,0.0,15.6
"Enachescu, C; Tanasa, R; Stancu, A; Tissot, A; Laisney, J; Boillot, ML","Matrix-assisted relaxation in Fe(phen)2(NCS)2 spin-crossover microparticles, experimental and theoretical investigations","Enachescu, C (corresponding author), Alexandru Ioan Cuza Univ, Fac Phys, Iasi 700506, Romania.",28,APPL PHYS LETT,2016,109,,,031908,10.1063/1.4959262,6,5.5,0,0.966,0.17563636363636362,3.411,0.5685,23,4.181818181818182,0,0.0,0.0,9,1.6363636363636365,0.0,124.66666666666667
"Stan, RM; Gaina, R; Enachescu, C; Tanasa, R; Stancu, A; Bronisz, R",Kinetic effects on double hysteresis in spin crossover molecular magnets analyzed with first order reversal curve diagram technique,"Enachescu, C (corresponding author), Alexandru Ioan Cuza Univ, Fac Phys, Iasi 700506, Romania.",25,J APPL PHYS,2015,117,,,17B323,10.1063/1.4918961,6,5.5,0,0.637,0.11581818181818182,2.101,0.3501666666666667,3,0.5454545454545454,0,0.0,0.0,0,0.0,0.0,0.0
"Lankelma, M; de Boer, J; Ferbinteanu, M; Ramos, ALD; Tanasa, R; Rothenberg, G; Tanase, S","A novel one-dimensional chain built of vanadyl ions and pyrazine-2,5-dicarboxylate","Tanase, S (corresponding author), Univ Amsterdam, Vant Hoff Inst Mol Sci, Sci Pk 904, NL-1098 XH Amsterdam, Netherlands.",55,DALTON T,2015,44,11380,11387,,10.1039/c5dt01628b,7,6.0,0,0.8,0.13333333333333333,4.177,0.5967142857142856,8,1.3333333333333333,0,0.0,0.0,3,0.5,0.0,21.34
"Atitoaie, A; Tanasa, R; Stancu, A; Enachescu, C",Study of spin crossover nanoparticles thermal hysteresis using FORC diagrams on an Ising-like model,"Tanasa, R (corresponding author), Alexandru Ioan Cuza Univ, Fac Phys, Dept Phys, Blvd Carol I 11, Iasi 700506, Romania.",40,J MAGN MAGN MATER,2014,368,12,18,,10.1016/j.jmmm.2014.04.054,4,4.0,1,0.483,0.12075,1.97,0.4925,23,5.75,0,0.0,0.0,3,0.75,0.0,71.855
"Tanasa, R; Laisney, J; Stancu, A; Boillot, ML; Enachescu, C",Hysteretic behavior of Fe(phen)2(NCS)2 spin-transition microparticles vs. the environment: A huge reversible component resolved by first order reversal curves,"Enachescu, C (corresponding author), Alexandru Ioan Cuza Univ, Fac Phys, Iasi 700506, Romania.",32,APPL PHYS LETT,2014,104,,,031909,10.1063/1.4862748,5,5.0,1,1.125,0.225,3.302,0.6604,21,4.2,0,0.0,0.0,5,1.0,0.0,156.30800000000002
