-0.2408694, 0.028098009999999996, -0.2408694, 0.028098009999999996, -0.2408694, 0.02813219020057954
-0.1862362, 0.0307822, -0.1862362, 0.0307822, -0.1576867925925926, 0.03267214941555661
-0.1323603, 0.034737000000000004, -0.1323603, 0.034737000000000004, -0.07450418518518519, 0.04015348620487666
-0.07852524, 0.039395889999999996, -0.07852524, 0.039395889999999996, 0.008678422222222221, 0.04866092867123914
-0.02367361, 0.04588744, -0.02367361, 0.04588744, 0.09186102962962962, 0.0578006229871301
0.03026636, 0.05069167, 0.03026636, 0.05069167, 0.17504363703703704, 0.0674747885553918
0.08410476, 0.056744779999999995, 0.08410476, 0.056744779999999995, 0.2582262444444444, 0.07755148826182306
0.1389556, 0.06384568, 0.1389556, 0.06384568, 0.3414088518518518, 0.0878371710273763
0.1929558, 0.06853849999999999, 0.1929558, 0.06853849999999999, 0.4245914592592593, 0.09815510745139426
0.24663829999999998, 0.07738321, 0.24663829999999998, 0.07738321, 0.5077740666666667, 0.10841939924108457
0.30145310000000003, 0.08180478000000001, 0.30145310000000003, 0.08180478000000001, 0.590956674074074, 0.11865629937345717
0.3553674, 0.09018595, 0.3553674, 0.09018595, 0.6741392814814815, 0.12896989077061186
0.40923289999999996, 0.09576997, 0.40923289999999996, 0.09576997, 0.7573218888888889, 0.13947247583597436
0.4641445, 0.1035508, 0.4641445, 0.1035508, 0.8405044962962963, 0.15020918137047487
0.5179752999999999, 0.1095941, 0.5179752999999999, 0.1095941, 0.9236871037037037, 0.16110616068872302
0.5718492, 0.1161649, 0.5718492, 0.1161649, 1.0068697111111111, 0.17195726454902827
0.6267809, 0.12371389999999999, 0.6267809, 0.12371389999999999, 1.0900523185185185, 0.18245563414128607
0.6806464999999999, 0.1283958, 0.6806464999999999, 0.1283958, 1.1732349259259258, 0.19225596318869256
0.7344661, 0.1380466, 0.7344661, 0.1380466, 1.2564175333333334, 0.2010476466958443
0.7893104, 0.14197959999999998, 0.7893104, 0.14197959999999998, 1.3396001407407407, 0.20861383199244465
0.8431595, 0.1517259, 0.8431595, 0.1517259, 1.422782748148148, 0.21485786666081264
0.8970057, 0.1571927, 0.8970057, 0.1571927, 1.5059653555555557, 0.21979691773154364
0.950947, 0.16497399999999998, 0.950947, 0.16497399999999998, 1.589147962962963, 0.22353897069492032
1.005832, 0.1717768, 1.005832, 0.1717768, 1.6723305703703704, 0.2262754661880142
1.059682, 0.178466, 1.059682, 0.178466, 1.7555131777777777, 0.22830696735497688
1.1135730000000001, 0.18629749999999998, 1.1135730000000001, 0.18629749999999998, 1.8386957851851853, 0.23005113113465042
1.168411, 0.19010559999999999, 1.168411, 0.19010559999999999, 1.9218783925925926, 0.2318045707134035
1.22228, 0.1986803, 1.22228, 0.1986803, 2.005061, 0.23275443780228555
1.276195, 0.2014706, 1.276195, 0.2014706,           ,           
1.33104, 0.2095688, 1.33104, 0.2095688,           ,           
1.384916, 0.2115979, 1.384916, 0.2115979,           ,           
1.4387370000000002, 0.2163531, 1.4387370000000002, 0.2163531,           ,           
1.493586, 0.2186359, 1.493586, 0.2186359,           ,           
1.5474919999999999, 0.2219109, 1.5474919999999999, 0.2219109,           ,           
1.6013499999999998, 0.2241814, 1.6013499999999998, 0.2241814,           ,           
1.656193, 0.2249978, 1.656193, 0.2249978,           ,           
1.710088, 0.2280904, 1.710088, 0.2280904,           ,           
1.763881, 0.2279313, 1.763881, 0.2279313,           ,           
1.8187229999999999, 0.23101919999999998, 1.8187229999999999, 0.23101919999999998,           ,           
1.872769, 0.22882239999999998, 1.872769, 0.22882239999999998,           ,           
1.9265750000000001, 0.2331271, 1.9265750000000001, 0.2331271,           ,           
1.981402, 0.23227499999999998, 1.981402, 0.23227499999999998,           ,           
2.005061, 0.2328833, 2.005061, 0.2328833,           ,           
