-0.240861, -0.002357353, -0.240861, -0.002357353, -0.240861, -0.002357387699861785
-0.1862654, 0.001597689, -0.1862654, 0.001597689, -0.1576771111111111, 0.004247247323194342
-0.1323956, 0.006457533, -0.1323956, 0.006457533, -0.07449322222222222, 0.010885450648400878
-0.0785544, 0.01042041, -0.0785544, 0.01042041, 0.008690666666666666, 0.019816072187313447
-0.02369963, 0.01723653, -0.02369963, 0.01723653, 0.09187455555555556, 0.029407026592961183
0.03023735, 0.021198859999999996, 0.03023735, 0.021198859999999996, 0.17505844444444443, 0.03923766379079094
0.0840778, 0.029313099999999998, 0.0840778, 0.029313099999999998, 0.25824233333333335, 0.04877920060713334
0.1389269, 0.03368862, 0.1389269, 0.03368862, 0.34142622222222224, 0.05681483261370103
0.1930104, 0.04287604, 0.1930104, 0.04287604, 0.42461011111111113, 0.06484889876786759
0.2466488, 0.04629049, 0.2466488, 0.04629049, 0.507794, 0.07301195985949543
0.3014709, 0.05389274, 0.3014709, 0.05389274, 0.5909778888888889, 0.08008829870276542
0.3553915, 0.05752236, 0.3553915, 0.05752236, 0.6741617777777777, 0.08793853896881301
0.4092492, 0.06378481, 0.4092492, 0.06378481, 0.7573456666666667, 0.09585269761051354
0.4641157, 0.06878492, 0.4641157, 0.06878492, 0.8405295555555555, 0.10301053242642003
0.5179554000000001, 0.07340763, 0.5179554000000001, 0.07340763, 0.9237134444444445, 0.11081229691631553
0.5718274, 0.0791444, 0.5718274, 0.0791444, 1.0068973333333333, 0.11842170953133309
0.626761, 0.08274479, 0.626761, 0.08274479, 1.0900812222222223, 0.12561562830211198
0.680626, 0.08930795, 0.680626, 0.08930795, 1.1732651111111112, 0.13347199048028044
0.7344755000000001, 0.09273278, 0.7344755000000001, 0.09273278, 1.256449, 0.14019839382823487
0.7893261, 0.0996721, 0.7893261, 0.0996721, 1.3396328888888889, 0.1464340386856833
0.8431946, 0.10234109999999999, 0.8431946, 0.10234109999999999, 1.4228167777777778, 0.15372516060862296
0.8970250999999999, 0.1093048, 0.8970250999999999, 0.1093048, 1.5060006666666668, 0.15941322339028824
0.9509638, 0.11213519999999999, 0.9509638, 0.11213519999999999, 1.5891845555555555, 0.16543750565348664
1.0058529999999999, 0.11946269999999999, 1.0058529999999999, 0.11946269999999999, 1.6723684444444444, 0.17074013614616568
1.059698, 0.1220704, 1.059698, 0.1220704, 1.7555523333333334, 0.1767744231120635
1.1135920000000001, 0.128361, 1.1135920000000001, 0.128361, 1.8387362222222223, 0.18013508380861543
1.168432, 0.13304169999999998, 1.168432, 0.13304169999999998, 1.921920111111111, 0.18304384359135142
1.2222680000000001, 0.13685119999999998, 1.2222680000000001, 0.13685119999999998, 2.005104, 0.18785690544114858
1.276207, 0.14281349999999998, 1.276207, 0.14281349999999998,           ,           
1.33106, 0.14450079999999998, 1.33106, 0.14450079999999998,           ,           
1.3849369999999999, 0.1518899, 1.3849369999999999, 0.1518899,           ,           
1.4387590000000001, 0.15307839999999998, 1.4387590000000001, 0.15307839999999998,           ,           
1.493632, 0.1605558, 1.493632, 0.1605558,           ,           
1.547528, 0.16104110000000002, 1.547528, 0.16104110000000002,           ,           
1.601378, 0.1665113, 1.601378, 0.1665113,           ,           
1.6562249999999998, 0.1703345, 1.6562249999999998, 0.1703345,           ,           
1.710129, 0.17260769999999998, 1.710129, 0.17260769999999998,           ,           
1.763921, 0.1774208, 1.763921, 0.1774208,           ,           
1.818766, 0.1778127, 1.818766, 0.1778127,           ,           
1.87285, 0.1838949, 1.87285, 0.1838949,           ,           
1.9266079999999999, 0.18308460000000001, 1.9266079999999999, 0.18308460000000001,           ,           
1.981453, 0.1872986, 1.981453, 0.1872986,           ,           
2.005104, 0.1878566, 2.005104, 0.1878566,           ,           
