1964.88, 1964.88, 0.0002258643
1964.88, 1985.336, 0.0002262753
1964.88, 2004.983, 0.0002263724
1925.77, 1925.77, 0.000225742
1925.77, 1964.717, 0.0002259357
1925.77, 2004.902, 0.0002263749
1885.575, 1885.575, 0.0002245896
1885.575, 1925.586, 0.0002248335
1885.575, 1965.699, 0.0002261193
1885.575, 2004.905, 0.0002258196
1846.48, 1846.48, 0.0002244586
1846.48, 1886.376, 0.0002246641
1846.48, 1926.514, 0.0002252015
1846.48, 1966.674, 0.0002258636
1846.48, 2004.919, 0.0002254811
1806.121, 1806.121, 0.0002231293
1806.121, 1846.29, 0.0002239061
1806.121, 1886.384, 0.0002246035
1806.121, 1926.518, 0.0002256588
1806.121, 1966.673, 0.0002248263
1806.121, 2004.916, 0.0002262224
1766.946, 1766.946, 0.0002227062
1766.946, 1806.908, 0.0002230598
1766.946, 1847.238, 0.0002238576
1766.946, 1887.406, 0.0002246449
1766.946, 1927.485, 0.00022471
1766.946, 1966.68, 0.000225533
1766.946, 2004.911, 0.0002267842
1726.823, 1726.823, 0.0002220407
1726.823, 1766.758, 0.0002221538
1726.823, 1806.908, 0.0002231423
1726.823, 1847.233, 0.0002232827
1726.823, 1887.402, 0.0002246752
1726.823, 1927.482, 0.0002243154
1726.823, 1967.649, 0.0002258169
1726.823, 2004.906, 0.0002249684
1687.616, 1687.616, 0.0002212574
1687.616, 1727.618, 0.0002216346
1687.616, 1767.756, 0.0002221634
1687.616, 1807.9, 0.0002229257
1687.616, 1847.234, 0.0002242986
1687.616, 1887.401, 0.0002238274
1687.616, 1927.475, 0.0002249753
1687.616, 1967.643, 0.0002252269
1687.616, 2004.899, 0.0002252882
1647.482, 1647.482, 0.0002205022
1647.482, 1687.43, 0.0002207895
1647.482, 1727.617, 0.0002217816
1647.482, 1767.753, 0.0002217588
1647.482, 1807.894, 0.0002234831
1647.482, 1848.195, 0.0002230305
1647.482, 1888.339, 0.0002240787
1647.482, 1928.457, 0.0002244955
1647.482, 1968.674, 0.0002244677
1647.482, 2004.888, 0.0002257404
1608.296, 1608.296, 0.0002193591
1608.296, 1648.276, 0.0002201487
1608.296, 1688.407, 0.0002211211
1608.296, 1727.618, 0.0002217412
1608.296, 1767.752, 0.0002215673
1608.296, 1807.885, 0.0002233962
1608.296, 1848.184, 0.0002226595
1608.296, 1888.327, 0.0002240298
1608.296, 1928.445, 0.0002234983
1608.296, 1968.669, 0.0002254085
1608.296, 2004.89, 0.0002249008
1568.167, 1568.167, 0.00021833
1568.167, 1608.112, 0.0002192539
1568.167, 1648.282, 0.0002201691
1568.167, 1688.408, 0.0002208358
1568.167, 1728.68, 0.0002213884
1568.167, 1768.712, 0.0002219666
1568.167, 1808.846, 0.000222896
1568.167, 1849.141, 0.0002229911
1568.167, 1889.285, 0.0002241414
1568.167, 1929.423, 0.0002236469
1568.167, 1969.576, 0.0002255139
1568.167, 2004.876, 0.0002244839
1528.907, 1528.907, 0.0002176118
1528.907, 1568.938, 0.0002186327
1528.907, 1608.108, 0.0002188219
1528.907, 1648.273, 0.0002200351
1528.907, 1688.398, 0.0002210069
1528.907, 1728.68, 0.000220903
1528.907, 1768.708, 0.0002228193
1528.907, 1808.831, 0.0002218321
1528.907, 1849.135, 0.0002237231
1528.907, 1889.27, 0.0002228976
